BSI	 50	 0,0000000000
BSI	 100	 0,0000000000
BSI	 150	 0,0000000000
BSI	 200	 0,0000000000
BSI	 250	 0,0000100000
BSI	 300	 0,0000101000
BSI	 350	 0,0000001010
BSI	 400	 0,0000100010
BSI	 450	 0,0000101000
BSI	 500	 0,0000001010
BSI	 550	 0,0000000010
BSI	 600	 0,0000000000
BSI	 650	 0,0000000000
BSI	 700	 0,0000000000
BSI	 750	 0,0000000000
BSI	 800	 0,0000100000
BSI	 850	 0,0000101000
BSI	 900	 0,0000001010
BSI	 950	 0,0000100010
BSI	 1000	 0,0000101000
BSI	 1050	 0,0000101010
BSI	 1100	 0,0000101010
BSI	 1150	 0,0000101010
BSI	 1200	 0,0000101010
BSI	 1250	 0,0000101110
BSI	 1300	 0,0000101011
BSI	 1350	 0,0000101010
BSI	 1400	 0,0000101010
BSI	 1450	 0,0000101010
BSI	 1500	 0,0000101010
BSI	 1550	 0,0000101010
BSI	 1600	 0,0000101110
BSI	 1650	 0,0000101011
BSI	 1700	 0,0000101010
BSI	 1750	 0,0000101010
BSI	 1800	 0,0000101010
BSI	 1850	 0,0000101010
BSI	 1900	 0,0000101010
BSI	 1950	 0,0000101110
BSI	 2000	 0,0000101011
BSI	 2050	 0,0000101010
BSI	 2100	 0,0000101010
BSI	 2150	 0,0000101010
BSI	 2200	 0,0000101110
BSI	 2250	 0,0000101011
BSI	 2300	 0,0000101010
BSI	 2350	 0,0000001010
BSI	 2400	 0,0000000010
BSI	 2450	 0,0000000000
BSI	 2500	 0,0000000000
BSI	 2550	 0,0000100000
BSI	 2600	 0,0000101000
BSI	 2650	 0,0000101010
BSI	 2700	 0,0000101010
BSI	 2750	 0,0000101010
BSI	 2800	 0,0000101010
BSI	 2850	 0,0000101010
BSI	 2900	 0,0000101010
BSI	 2950	 0,0000101010
BSI	 3000	 0,0000101010
BSI	 3050	 0,0000101010
BSI	 3100	 0,0000101010
BSI	 3150	 0,0000101010
BSI	 3200	 0,0000101010
BSI	 3250	 0,0000101010
BSI	 3300	 0,0000101010
BSI	 3350	 0,0000101010
BSI	 3400	 0,0000101010
BSI	 3450	 0,0000101010
BSI	 3500	 0,0000101010
BSI	 3550	 0,0000101110
BSI	 3600	 0,0000101011
BSI	 3650	 0,0000201010
BSI	 3700	 0,0000102010
BSI	 3750	 0,0000101020
BSI	 3800	 0,0000101010
BSI	 3850	 0,0000101010
BSI	 3900	 0,0000101010
BSI	 3950	 0,0000101010
BSI	 4000	 0,0000101010
BSI	 4050	 0,0000101010
BSI	 4100	 0,0000201110
BSI	 4150	 0,0000102011
BSI	 4200	 0,0000201020
BSI	 4250	 0,0000102010
BSI	 4300	 0,0000101020
BSI	 4350	 0,0000101010
BSI	 4400	 0,0000101010
BSI	 4450	 0,0000101010
BSI	 4500	 0,0000201010
BSI	 4550	 0,0000202010
BSI	 4600	 0,0000202020
BSI	 4650	 0,0000102120
BSI	 4700	 0,0000101021
BSI	 4750	 0,0000201010
BSI	 4800	 0,0000202010
BSI	 4850	 0,0000102020
BSI	 4900	 0,0000101020
BSI	 4950	 0,0000101010
BSI	 5000	 0,0000201010
BSI	 5050	 0,0000102010
BSI	 5100	 0,0000201120
BSI	 5150	 0,0000102011
BSI	 5200	 0,0000101020
BSI	 5250	 0,0000101010
BSI	 5300	 0,0000101010
BSI	 5350	 0,0000101010
BSI	 5400	 0,0000201010
BSI	 5450	 0,0000202010
BSI	 5500	 0,0000102020
BSI	 5550	 0,0000201120
BSI	 5600	 0,0000202011
BSI	 5650	 0,0000202020
BSI	 5700	 0,0000202020
BSI	 5750	 0,0000202020
BSI	 5800	 0,0000202020
BSI	 5850	 0,0000202020
BSI	 5900	 0,0000202020
BSI	 5950	 0,0000202120
BSI	 6000	 0,0000102021
BSI	 6050	 0,0000101020
BSI	 6100	 0,0000101010
BSI	 6150	 0,0000201010
BSI	 6200	 0,0000202010
BSI	 6250	 0,0000202020
BSI	 6300	 0,0000202020
BSI	 6350	 0,0000102020
BSI	 6400	 0,0000201020
BSI	 6450	 0,0000202010
BSI	 6500	 0,0000202020
BSI	 6550	 0,0000202020
BSI	 6600	 0,0000202020
BSI	 6650	 0,0000202020
BSI	 6700	 0,0000202020
BSI	 6750	 0,0000202120
BSI	 6800	 0,0000102021
BSI	 6850	 0,0000201020
BSI	 6900	 0,0000202010
BSI	 6950	 0,0000202020
BSI	 7000	 0,0000202020
BSI	 7050	 0,0000202020
BSI	 7100	 0,0000202120
BSI	 7150	 0,0000302021
BSI	 7200	 0,0000203020
BSI	 7250	 0,0000202030
BSI	 7300	 0,0000202020
BSI	 7350	 0,0000302020
BSI	 7400	 0,0000203020
BSI	 7450	 0,0000302130
BSI	 7500	 0,0000203021
BSI	 7550	 0,0000202030
BSI	 7600	 0,0000202020
BSI	 7650	 0,0000202020
BSI	 7700	 0,0000302020
BSI	 7750	 0,0000203020
BSI	 7800	 0,0000202030
BSI	 7850	 0,0000302020
BSI	 7900	 0,0000203020
BSI	 7950	 0,0000202030
BSI	 8000	 0,0000202020
BSI	 8050	 0,0000302020
BSI	 8100	 0,0000203120
BSI	 8150	 0,0000202031
BSI	 8200	 0,0000202020
BSI	 8250	 0,0000202020
BSI	 8300	 0,0000202020
BSI	 8350	 0,0000302020
BSI	 8400	 0,0000203120
BSI	 8450	 0,0000202031
BSI	 8500	 0,0000202020
BSI	 8550	 0,0000202020
BSI	 8600	 0,0000302020
BSI	 8650	 0,0000303020
BSI	 8700	 0,0000303130
BSI	 8750	 0,0000203031
BSI	 8800	 0,0000302030
BSI	 8850	 0,0000303020
BSI	 8900	 0,0000303030
BSI	 8950	 0,0000303030
BSI	 9000	 0,0000203130
BSI	 9050	 0,0000202031
BSI	 9100	 0,0000202020
BSI	 9150	 0,0000302020
BSI	 9200	 0,0000303020
BSI	 9250	 0,0000303130
BSI	 9300	 0,0000203031
BSI	 9350	 0,0000302030
BSI	 9400	 0,0000303020
BSI	 9450	 0,0000303030
BSI	 9500	 0,0000303030
BSI	 9550	 0,0000303130
BSI	 9600	 0,0000203031
BSI	 9650	 0,0000302030
BSI	 9700	 0,0000303020
BSI	 9750	 0,0000303030
BSI	 9800	 0,0000303130
BSI	 9850	 0,0000303031
BSI	 9900	 0,0000303030
BSI	 9950	 0,0000303030
BSI	 10000	 0,0000303030
